freq,h
124.99999999999994,11.320893728211868
147.23486335037583,12.411142807301356
173.42483988643102,13.895849843155045
204.27346081791595,14.93178674744138
240.60940071707375,15.843301695020962
283.40873788315383,16.365078913630207
333.8211743562292,16.4239201579775
393.2009199184114,16.72520044039927
463.14306970743564,16.70263544372657
545.5264526403832,16.76503049043421
642.5641016681777,16.8323392365834
756.8627016237696,16.72770518241156
891.4926115885763,16.76583306869872
1050.0703427609114,16.976091575702625
1236.8557073974814,17.207824115889746
1456.8662485024054,17.630752423277922
1716.0120241442135,17.96721646971107
2021.2543670598016,18.65763594837792
2380.7928842432034,19.69136516195888
2804.285719816766,20.699844327899367
3303.1089980210563,20.94825125300794
3890.662415640218,19.294039431065514
4582.729192873852,16.48007893634986
5397.900051876481,14.929540562560394
6358.072612136165,15.0900970265212
7489.039617757094,15.316976023216863
8821.181797968136,14.254570767215101
10390.283972901296,10.685961462805345
12238.496327373796,2.123726115111616
14415.46667499965,-16.025874487355935
16979.674128203787,-52.787090653541014
20000.000000000004,-124.93095205995087
