freq,h
49.99999999999999,-12.290560237274647
52.41537118973683,-10.711727382095845
54.94742273915786,-9.968994304604934
57.60179117584692,-9.08376632422447
60.384385313514485,-7.565805231088021
63.30139940543908,-6.975726495789928
66.35932693331752,-6.04218408203926
69.56497506221879,-4.958742858353336
72.92547979381965,-3.723719855061912
76.44832185165421,-3.0190881130233365
80.14134333373848,-1.866724370577952
84.01276516964089,-1.3393443353810035
88.07120542085842,-0.5565942878700696
92.32569846523711,0.3852634867734359
96.7857151081424,1.0969464412088037
101.4611836651481,1.8727161860144221
106.36251206317597,2.225536590121095
111.50061100928468,2.937856814382112
116.88691827868223,3.620206780989445
122.53342417603125,3.785417581381889
128.45269822672296,4.606435575234283
134.65791715753878,4.814761433071389
141.1628942289845,5.192639125013265
147.98210998459572,5.5457136081350775
155.13074448566087,5.874907214911946
162.62471110312265,6.181108495223853
170.48069194187772,6.758142264415435
178.7161749763341,6.92323960994662
187.3494929798901,7.263132859233561
196.39986433499882,7.680931761370966
205.88743581465832,7.591437135550057
215.83332743056857,7.874266989149216
226.25967944778515,7.944170108681879
237.18970167053072,8.387745877049808
248.6477251088761,8.522039070878881
260.65925614130794,8.542978392123795
273.2510332937468,8.646471238632945
286.45108676141746,8.34481096898705
300.288800806064,9.10339666768801
314.794979167416,8.676671667709636
330.00191363451154,8.725312088565705
345.94345592952817,8.66388414944885
362.65509306413156,8.688189018701015
380.1740263361001,8.798701462960807
398.53925414206935,8.702914811875193
417.7916587907488,8.791904757363785
437.97409750985935,8.675487010200584
459.13149784938577,8.647062591275347
481.3109576935081,8.804713290483402
504.5618501038588,8.66057858297049
528.935933227482,8.703357800659251
554.4874655141664,8.445187616873334
581.273326499629,8.667738663747457
609.3531434234233,8.5901876162834
638.7894239634334,8.60359609369888
669.6476953824304,8.708415248402932
701.9966503964379,8.416834935709677
735.9083000896239,8.705915133279522
771.4581342161182,8.892593557925464
808.7252892455936,8.879788457955174
847.7927245267011,8.863440589850347
888.7474069605065,9.332525915629722
931.6805045950207,9.311258076405476
976.687589571786,9.58176220000662
1023.8688508762908,9.656751573179815
1073.3293173658026,9.732676132490592
1125.1790915711074,9.90849907457033
1179.5335947926092,10.185726366001916
1236.5138240363844,10.468438491049834
1296.24662136216,10.563323088338304
1358.8649562427984,10.765643601376743
1424.5082215638365,11.27332758799885
1493.3225439220068,11.405731271618693
1565.4611089134808,11.654415397095594
1641.084502135942,11.827638889324245
1720.3610666635968,12.124491220997568
1803.4672777908818,12.451142006480362
1890.588135879067,12.81121275435321
1981.9175781802776,13.012428381345948
2077.6589105556695,13.349674578886031
2178.0252600487925,13.725374613166995
2283.24004932161,14.23452253770963
2393.537494009306,14.57768069003584
2509.1631241010045,15.036397910031578
2630.3743305070793,15.300271309576704
2757.44093802968,15.540442203441726
2890.6458060120353,15.921294775366235
3030.2854580035355,16.21094849276502
3176.670741842342,16.17455911932103
3330.1275216248596,16.067085520336196
3490.99740310251,15.858196984118067
3659.6384941205065,15.434660664750396
3836.426201791516,14.70449562910876
4021.7540681786895,13.991420161871753
4216.034646348407,13.15492439789579
4419.70041874285,12.364337459657321
4633.204759916839,11.597747799330378
4857.022945781931,11.017156882841405
5091.653211604577,10.564474948426131
5337.617861113389,10.34559486138288
5595.464429184553,10.24234414289749
5865.766900693544,10.313192913255486
6149.126988246484,10.415368943300525
6446.1754716353635,10.507858208323626
6757.573601998887,10.655754305401572
7084.014573814769,10.638750567919228
7426.225068000135,10.631183329215158
7784.966869555112,10.514714611939407
8161.038563350692,10.363877931761056
8555.277311835669,9.95601261448529
8968.560718620007,9.453537243685528
9401.808782083208,8.621431700781525
9855.985943356383,7.607049373280233
10332.103233237076,6.254806633667641
10831.220522816002,4.4947375016015325
11354.448882825942,2.2423373877938957
11902.953056964285,-0.5067998685294235
12477.95405469591,-3.9735970245523617
13080.73186930738,-8.306928255177706
13712.628327263295,-13.686593551546125
14375.050075208139,-20.232085142858367
15069.471711261775,-28.205656587059472
15797.439067580486,-38.119346568618454
16560.57265148962,-50.062698229058654
17360.571252848647,-64.59532809317413
18199.21572567876,-82.27514507277574
19078.372952470916,-103.67827762764617
20000.000000000004,-129.61845205995087
